Timestamp,Review,Sentiment
2025-07-18 21:18:21,"japan located opposite jr shinagawa train station hotel platform arrive hotel easy, catch narita express shinagawa station.the downside nearest metro station 15 minutes walk away, want check sites use metro buy day ticket 1,000 yen trains jr trains.the hotel nice area plenty restaurants, rooms main tower reasonably sized quite comfortable japanese standards, rooms clean bathrooms beds comfortable, hotel 4 restaurants serve breakfast serve japanese continental american western breakfast, not bad hotel,  ",1
2025-07-18 21:18:21,"nice traditional hotel stayed nights beginning march 2007. old traditional hotel, dont expect 5 star trimmings, no lift narrow steep stairs big no no cant haul bags stairs disabled, excellent position overlooking canals central rhembrant square easy stumbling distance night life, no breakfast available places nearby especially flower market minutes walk, remember youve late night cares breakfast, room adequate size clean tea/coffee cable tv expect, looking room great view, internet access free, staff excellent helpfull feel home, id hesitation, said no breakfast steep stairs,  ",1
2025-07-18 21:18:21,"just place sleep booked hotel milano just needing place stay night late flight, n't looking fancy convenient location old san juan, room need cleaning, room drab use fresh coat paint, mom afraid shoes carpet dirty looked like n't cleaned ages, breakfast average milk coffee bananas small boxed cereals toast prepackaged vending machine type muffins donuts.the thing stood desk service, man informative helpful far finding late-night meals,  ",0
2025-07-18 21:18:21,"great play stay stay loyal inn package deal hawaiian airlines, bit skeptical location star rating pleasantly surprised facility, staff wonderful rooms/lobby/spa exceptionally clean location touristy area no problem traffic great restaurant shilla street,  ",1
2025-07-18 21:18:21,"great resort not singles, let start saying resort paradise went resort 2 sons 16 14 looking kids hang resort mainly honeymooners couples older travelers, looking nightlife no nightlife goes bed early, resort just not looking couple want total relaxation place, checkout awesome got great room pool bar n't ask better room, day played water polo warn wear water shoes pool ripped feet pain 2 days, rooms nice plenty room, employee spoke happy resort work hard, gym nice resort modern equipment plenty equipment, questions e-mail,  ",1
2025-07-18 21:18:21,"majestic overstatement bit late better, know glowing reviews lately hate downer n't impressed, grounds agree doubt grounds resort beautiful, beach great problem finding chairs, no harass unless bothered occasional topless women children, pools great ample chairs no need crack dawn, staff worked really hard entertained friendly accommodating, stay pool beach not eat sleep no complaints, room beds uncomfortable slept, room stayed humid felt like damp, temperature right stayed cold wet makes sense, think mentioned sure bring wash cloth wo n't able fight, not sure problem took days hand bath towel.food countless inclusive resorts food worse, totally ridiculous hours lunch dinner no eat, buffet served exact food day day day, restaurants n't better service extremely slow.overall say eat sleep resort just fine, shortcomings food room justified beauty grounds- unfortunately n't people, did n't like n't really outside property, did excursions fun n't options, 7 nights 3rd night feeling little confined,  ",0
2025-07-18 21:18:21,"convenient hotel stayed hotel milano, better hotels old san juan close, went honeymoon, accommodations taken care, staff exceptionally nice, walking distance ideal place, able book excursion el yunque rain forest picked brought hotel, tour guide friendly knowledgeable, room second floor, noise weekends expected district, pictures roof-top restaurant hotel website real, beautiful view harbor, enjoyed time spite little noise experienced, recommend hotel going puerto rico staying san juan,  ",1
2025-07-18 21:18:21,"not place stay, best thing said property location, rooms adequate common areas ok. checked hotel wait 20 minutes severely understaffed desk, elevators rooms small bell staff quick jump elevators luggage carts, plan 40 minutes checked room starwood preferred member, arrived room appeared housekeeping staff not completely finished making room, needed towels no pillowcases pillows, left dinner stopped desk asked pillowcases bed pillows leave towels, arrived dinner 2 hours later no towels pillowcases, required calls housekeeping attend room.the nights stayed property expected sheraton, checkout process not long check-in process woefully slow, hotel does not emphasize customer service definitely not reccomend,  ",0
2025-07-18 21:18:21,"gem arno definetely worth money, lovely appointed rooms common areas, bit beaten track points walking distance, booking online hotel plaza lucchesi site best rate want request room not street quieter balcony,  ",1
2025-07-18 21:18:21,"wonderful vacation, husband spent 5 days iberostar bavaro punta cana, definitely going year, frequent visitors carribean loveliest location exquisite beach, service hotel excellent, request answered instantaneously, suites modern w/attractive bathrooms, drinking water not problem hotel water purified needed use bottled water brush teeth bathroom water not, got sick entire time.the food specialty restaurants good, lunch bkst, buffets good, dinner buffet ok. afternnoon tea set lobby.all employees gracious willing duty tipped not.the evening shows good particular excellent, brought 50 dollar bills w/us tipping, staff worked especially hard make vacation special, unfortunately not make money room board, tips greatly appreciated not looked, nothing negative abt, stay, enjoyed moment thoroughly,  ",1
